country,species,live_weight,carcass_weight
Sri Lanka,Goats,35.0,20.0
Sri Lanka,Pigs,103.0,71.0
Sri Lanka,Chickens,1.56,1.2
Syrian Arab Republic,Cattle,220.0,110.0
Syrian Arab Republic,Buffaloes,220.0,110.0
Syrian Arab Republic,Sheep,36.0,18.0
Syrian Arab Republic,Goats,30.0,16.0
Syrian Arab Republic,Chickens,1.405,1.0
Syrian Arab Republic,Turkeys,9.5,7.0
Syrian Arab Republic,Camels,380.0,180.0
Syrian Arab Republic,Rabbits,3.0,1.8
Tajikistan,Cattle,287.0,164.0
Tajikistan,Sheep,34.0,15.0
Tajikistan,Pigs,56.0,43.0
Tajikistan,Chickens,1.094,0.841
Turkmenistan,Cattle,314.0,179.0
Turkmenistan,Sheep,33.0,15.0
Turkmenistan,Goats,34.0,15.0
Turkmenistan,Pigs,79.0,60.0
Turkmenistan,Chickens,1.63,1.254
Thailand,Cattle,364.0,200.0
Thailand,Buffaloes,506.0,253.0
Thailand,Sheep,33.0,15.0
Thailand,Goats,33.0,15.0
Thailand,Pigs,72.0,50.0
Thailand,Chickens,1.626,1.301
Turkey,Cattle,302.0,151.0
Turkey,Buffaloes,298.0,149.0
Turkey,Sheep,34.0,15.0
Turkey,Goats,35.0,15.0
Turkey,Pigs,82.0,60.0
Turkey,Chickens,1.5,1.2
Turkey,Turkeys,2.5,2.0
Turkey,Horses,320.0,150.0
Turkey,Camels,525.0,248.0
Turkey,Rabbits,1.3,1.0
United Arab Emirates,Cattle,480.0,250.0
United Arab Emirates,Sheep,36.0,18.0
United Arab Emirates,Goats,32.0,16.0
United Arab Emirates,Chickens,1.5,1.2
United Arab Emirates,Camels,380.0,180.0
Uzbekistan,Cattle,319.0,182.0
Uzbekistan,Sheep,39.0,17.0
Uzbekistan,Pigs,81.0,62.0
Uzbekistan,Chickens,1.643,1.264
Viet Nam,Cattle,276.0,151.0
Viet Nam,Buffaloes,430.0,215.0
Viet Nam,Goat,33.0,15.0
Viet Nam,Pigs,92.0,61.0
Viet Nam,Chickens,0.961,0.8
Viet Nam,Horses,230.0,110.0
Yemen,Cattle,171.0,91.0
Yemen,Sheep,20.0,10.0
Yemen,Goats,20.0,10.0
Yemen,Chickens,1.189,0.915
Yemen,Camels,320.0,160.0
Albania,Cattle,196.0,105.0
Albania,Sheep,17.0,8.5
Albania,Goat,24.0,9.2
Albania,Pigs,57.0,45.0
Albania,Chickens,0.809,0.608
Austria,Cattle,545.0,289.0
Austria,Sheep,45.0,21.0
Austria,Goats,19.0,9.5
Austria,Pigs,127.0,103.0
Austria,Chickens,1.642,1.235
Austria,Turkeys,11.364,8.436
Austria,Horses,459.0,229.0
Austria,Rabbits,2.4,1.675
Belgium-Luxembourg,Cattle,603.0,331.0
Belgium-Luxembourg,Sheep,42.0,21.0
Belgium-Luxembourg,Pigs,114.0,91.0
Belgium-Luxembourg,Chickens,1.955,1.427
Belgium-Luxembourg,Turkeys,6.956,5.499
Belgium-Luxembourg,Horses,572.0,286.0
Bulgaria,Cattle,371.0,192.0
Bulgaria,Buffaloes,422.0,218.0
Bulgaria,Sheep,38.0,16.0
Bulgaria,Goat,28.0,12.0
Bulgaria,Pigs,111.0,74.0
Bulgaria,Chickens,1.942,1.4
Bulgaria,Rabbits,3.096,1.702
Czechia,Cattle,522.0,277.0
Czechia,Sheep,58.0,26.0
Czechia,Goats,70.0,31.0
Czechia,Pigs,112.0,80.0
Czechia,Chickens,1.8,1.35
Czechia,Turkeys,14.0,11.2
Czechia,Horses,600.0,318.0
Czechia,Rabbits,3.0,1.77
Slovakia,Cattle,420.0,226.0
Slovakia,Sheep,17.0,8.0
Slovakia,Goats,11.0,5.0
Slovakia,Pigs,110.0,93.0
Slovakia,Chickens,1.79,1.253
Slovakia,Ducks,2.6,1.82
Slovakia,Geese,5.2,3.64
Slovakia,Turkeys,6.5,4.55
Slovakia,Horses,266.0,141.0
Slovakia,Rabbits,2.8,1.873
Denmark,Cattle,500.0,247.0
Denmark,Sheep,42.0,21.0
Denmark,Pigs,106.0,75.0
Denmark,Chickens,1.718,1.32
Denmark,Turkeys,11.457,8.184
Denmark,Horses,635.0,295.0
Finland,Cattle,466.0,242.0
Finland,Sheep,44.0,20.0
Finland,Pigs,104.0,78.0
Finland,Chickens,1.575,1.184
Finland,Horses,524.0,273.0
France,Cattle,521.0,276.0
France,Sheep,35.0,17.0
France,Goat,13.0,6.7
France,Pigs,114.0,85.0
France,Chickens,1.756,1.317
France,Turkeys,7.568,5.676
France,Horses,530.0,288.0
France,Rabbits,2.0,1.5
Germany,Cattle,555.0,295.0
Germany,Sheep,40.0,19.0
Germany,Goats,37.0,18.0
Germany,Pigs,117.0,90.0
Germany,Chickens,1.75,1.28
Germany,Turkeys,13.75,11.14
Germany,Horses,528.0,264.0
Germany,Rabbits,2.4,1.6
Greece,Cattle,424.0,221.0
Greece,Sheep,22.0,11.0
Greece,Goat,20.0,10.0
Greece,Pigs,79.0,60.0
Greece,Chickens,1.5,1.1
Greece,Turkeys,5.5,4.2
Greece,Horses,360.0,180.0
Greece,Rabbits,2.015,1.515
Hungary,Cattle,423.0,243.0
Hungary,Sheep,25.0,12.0
Hungary,Pigs,117.0,97.0
Hungary,Chickens,1.891,1.419
Hungary,Turkeys,8.016,6.012
Hungary,Rabbits,2.578,1.418
Iceland,Cattle,226.0,136.0
Iceland,Sheep,32.0,15.0
Iceland,Pigs,80.0,60.0
Iceland,Chickens,1.641,1.224
Iceland,Horses,193.0,100.0
Ireland,Cattle,612.0,318.0
Ireland,Sheep,42.0,21.0
Ireland,Pigs,92.0,69.0
Ireland,Chickens,1.54,1.155
Ireland,Turkeys,7.9,5.925
Ireland,Horses,509.0,244.0
Italy,Cattle,441.0,247.0
Italy,Buffaloes,359.0,178.0
Italy,Sheep,16.0,9.2
Italy,Goat,14.0,8.3
Italy,Pigs,141.0,111.0
Italy,Chickens,2.118,1.59
Italy,Turkeys,11.2,8.385
Italy,Horses,412.0,218.0
Italy,Rabbits,2.0,1.5
Malta,Cattle,438.0,250.0
Malta,Sheep,32.0,16.0
Malta,Goats,26.0,14.0
Malta,Pigs,95.0,76.0
Malta,Chickens,1.664,1.248
Malta,Turkeys,5.586,4.2
Malta,Horses,168.0,96.0
Malta,Rabbits,2.1,1.5
Netherlands,Cattle,447.0,244.0
Netherlands,Sheep,50.0,24.0
Netherlands,Goats,26.0,13.0
Netherlands,Pigs,113.0,86.0
Netherlands,Chickens,1.6,1.25
Netherlands,Turkeys,7.1,5.0
Netherlands,Horses,569.0,239.0
Norway,Cattle,469.0,244.0
Norway,Sheep,44.0,19.0
Norway,Goats,26.0,11.0
Norway,Pigs,102.0,77.0
Norway,Chickens,1.386,1.047
Norway,Horses,489.0,254.0
Poland,Cattle,256.0,133.0
Poland,Sheep,36.0,16.0
Poland,Pigs,112.0,86.0
Poland,Chickens,1.7,1.3
Poland,Turkeys,6.67,5.0
Poland,Horses,507.0,280.0
Poland,Rabbits,2.1,1.211
Portugal,Cattle,442.0,246.0
Portugal,Sheep,20.0,10.0
Portugal,Goats,15.0,7.6
Portugal,Pigs,95.0,73.0
Portugal,Chickens,1.473,1.107
Portugal,Turkeys,5.3,4.0
Portugal,Horses,329.0,164.0
Romania,Cattle,248.0,121.0
Romania,Sheep,20.0,8.0
Romania,Goat,22.0,9.0
Romania,Pigs,105.0,75.0
Romania,Chickens,2.0,1.5
Romania,Horses,350.0,175.0
Romania,Rabbits,3.0,1.5
Spain,Cattle,475.0,250.0
Spain,Sheep,22.0,11.0
Spain,Goats,19.0,7.9
Spain,Pigs,97.0,78.0
Spain,Chickens,2.029,1.522
Spain,Turkeys,4.8,4.0
Spain,Horses,371.0,187.0
Spain,Rabbits,1.842,1.228
Sweden,Cattle,510.0,275.0
Sweden,Sheep,40.0,18.0
Sweden,Pigs,107.0,82.0
Sweden,Chickens,1.65,1.2
Sweden,Turkeys,3.971,3.057
Sweden,Horses,518.0,270.0
Switzerland,Cattle,365.0,197.0
Switzerland,Sheep,43.0,19.0
Switzerland,Goat,33.0,15.0
Switzerland,Pigs,107.0,84.0
Switzerland,Chickens,1.765,1.2
Switzerland,Horses,535.0,294.0
Switzerland,Rabbits,3.3,2.0
United Kingdom of Great Britain and Northern Ireland,Cattle,544.0,294.0
United Kingdom of Great Britain and Northern Ireland,Sheep,37.0,19.0
United Kingdom of Great Britain and Northern Ireland,Pigs,93.0,71.0
United Kingdom of Great Britain and Northern Ireland,Chickens,2.2,1.5
United Kingdom of Great Britain and Northern Ireland,Turkeys,9.2,7.5
United Kingdom of Great Britain and Northern Ireland,Horses,308.0,154.0
Bosnia and Herzegovina,Cattle,279.0,168.0
Bosnia and Herzegovina,Sheep,23.0,12.0
Bosnia and Herzegovina,Pigs,81.0,66.0
Bosnia and Herzegovina,Chickens,1.189,0.892
Bosnia and Herzegovina,Turkeys,9.846,7.385
Croatia,Cattle,412.0,221.0
Croatia,Sheep,21.0,10.0
Croatia,Goats,36.0,18.0
Croatia,Pigs,93.0,72.0
Croatia,Chickens,1.169,0.872
Croatia,Turkeys,10.589,7.942
Croatia,Horses,370.0,200.0
North Macedonia,Cattle,170.0,93.0
North Macedonia,Sheep,39.0,19.0
North Macedonia,Pigs,119.0,95.0
North Macedonia,Chickens,1.316,0.989
Slovenia,Cattle,482.0,264.0
Slovenia,Sheep,28.0,13.0
Slovenia,Pigs,106.0,93.0
Slovenia,Chickens,1.448,1.087
Slovenia,Turkeys,10.014,7.529
Slovenia,Horses,407.0,230.0
Belarus,Cattle,302.0,172.0
Belarus,Sheep,45.0,19.0
Belarus,Pigs,91.0,70.0
Belarus,Chickens,1.692,1.301
Estonia,Cattle,258.0,147.0
Estonia,Sheep,46.0,20.0
Estonia,Pigs,86.0,66.0
Estonia,Chickens,1.321,1.016
Estonia,Rabbits,2.084,1.667
Latvia,Cattle,281.0,177.0
Latvia,Sheep,46.0,27.0
Latvia,Pigs,100.0,82.0
Latvia,Chickens,1.824,1.313
Latvia,Horses,448.0,250.0
Lithuania,Cattle,272.0,155.0
Lithuania,Sheep,51.0,22.0
Lithuania,Pigs,111.0,85.0
Lithuania,Chickens,1.709,1.314
Lithuania,Horses,370.0,180.0
Lithuania,Rabbits,2.004,1.603
Republic of Moldova,Cattle,315.0,180.0
Republic of Moldova,Sheep,29.0,12.0
Republic of Moldova,Pigs,95.0,73.0
Republic of Moldova,Chickens,1.705,1.311
Republic of Moldova,Turkeys,7.666,5.896
Republic of Moldova,Horses,370.0,180.0
Republic of Moldova,Rabbits,2.0,1.6
Russian Federation,Cattle,277.0,158.0
Russian Federation,Sheep,34.0,15.0
Russian Federation,Goats,30.0,14.0
Russian Federation,Pigs,98.0,75.0
Russian Federation,Chickens,1.645,1.265
Russian Federation,Rabbits,2.066,1.601
Ukraine,Cattle,268.0,159.0
Ukraine,Sheep,30.0,13.0
Ukraine,Goats,30.0,13.0
Ukraine,Pigs,112.0,82.0
Ukraine,Chickens,1.5,1.1
Ukraine,Horses,339.0,204.0
Ukraine,Rabbits,3.8,1.9
Australia,Cattle,431.0,215.0
Australia,Sheep,38.0,19.0
Australia,Goats,48.0,25.0
Australia,Pigs,95.0,66.0
Australia,Chickens,1.75,1.425
Australia,Turkeys,5.5,3.5
Australia,Horses,560.0,280.0
Solomon Islands,Cattle,370.0,185.0
Cook Islands,Cattle,300.0,132.0
Cook Islands,Goats,33.0,15.0
Cook Islands,Pigs,45.0,30.0
Cook Islands,Chickens,1.1,0.8
Fiji,Cattle,380.0,190.0
Fiji,Sheep,30.0,15.0
Fiji,Goats,25.0,11.0
Fiji,Pigs,70.0,45.0
Fiji,Chickens,1.812,1.292
Fiji,Turkeys,1.9,1.5
French Polynesia,Cattle,330.0,157.0
French Polynesia,Sheep,33.0,15.0
French Polynesia,Goat,33.0,15.0
French Polynesia,Pigs,75.0,53.0
French Polynesia,Chickens,1.2,0.9
Kiribati,Pigs,55.0,40.0
Kiribati,Chickens,1.1,0.85
Nauru,Pigs,45.0,30.0
Nauru,Chickens,1.1,0.8
New Caledonia,Cattle,348.0,174.0
New Caledonia,Sheep,30.0,16.0
New Caledonia,Goat,26.0,12.0
New Caledonia,Pigs,108.0,81.0
New Caledonia,Chickens,1.2,0.779
Vanuatu,Cattle,448.0,215.0
Vanuatu,Goats,22.0,10.0
Vanuatu,Pigs,74.0,51.0
Vanuatu,Chickens,1.3,1.0
Vanuatu,Horses,300.0,150.0
New Zealand,Cattle,340.0,170.0
New Zealand,Sheep,34.0,17.0
New Zealand,Goats,23.0,11.0
New Zealand,Pigs,86.0,62.0
New Zealand,Chickens,1.82,1.37
New Zealand,Turkeys,4.729,3.92
New Zealand,Horses,520.0,260.0
Niue,Cattle,400.0,200.0
Niue,Pigs,99.0,65.0
Niue,Chickens,1.279,0.93
Papua New Guinea,Cattle,300.0,150.0
Papua New Guinea,Sheep,33.0,15.0
Papua New Guinea,Goats,33.0,15.0
Papua New Guinea,Pigs,45.0,30.0
Papua New Guinea,Chickens,1.2,0.9
Papua New Guinea,Turkeys,1.7,1.3
Papua New Guinea,Horses,320.0,150.0
Tonga,Cattle,356.0,190.0
Tonga,Goats,33.0,15.0
Tonga,Pigs,73.0,44.0
Tonga,Chickens,1.143,0.816
Tuvalu,Pigs,45.0,24.0
Tuvalu,Chickens,1.3,0.813
Samoa,Cattle,320.0,148.0
Samoa,Pigs,48.0,35.0
Samoa,Chickens,1.2,0.781
